K23RG8X 17.77  0.15 K24AH  96.57100    0.82451  320.79902    0.97384  0.0624997  0.20470433   2.8513555  0 E2025-C50    73   9 2002-2023 0.33 M-v 3Ek MPCLINUX   0000          2023 RX168         20230920
K23RA6G 17.91  0.15 K24AH 135.29539  318.39099   17.60241    7.59022  0.1421885  0.22103609   2.7091139  0 E2025-C22    74   8 2005-2025 0.46 M-v 3Ek MPCLINUX   0000          2023 RG106         20250202
K23T36F 17.51  0.15 K24AH 153.98074  244.15248   54.99037    2.75485  0.0370461  0.20363561   2.8613231  0 MPO894285    52   7 2007-2025 0.44 M-v 3Ek MPCLINUX   0000          2023 TF36          20250103
K24E12H 17.70  0.15 K24AH 350.23225  225.98534  358.91815    9.79755  0.0557502  0.17403415   3.1772135  0 E2024-UB5    44   7 2013-2024 0.51 M-v 3Ek MPCLINUX   0000          2024 EH12          20240330
K24S24Y 17.54  0.15 K24AH 352.70001  321.44651   73.46028    3.60821  0.1248892  0.17269909   3.1935669  0 MPO894319    59   7 2001-2024 0.52 M-v 3Ek MPCLINUX   0000          2024 SY24          20241122
K24T51P 19.30  0.15 K24AH 321.16360  201.47027  236.48330    0.77946  0.1616461  0.26704653   2.3882406  0 MPO894334    51   7 1998-2024 1.03 M-v 3Ek MPCLINUX   0000          2024 TP51          20241102
K24U55F 17.86  0.15 K24AH  94.36845  269.85308   24.05089   32.87095  0.1698590  0.23712279   2.5851586  0 E2025-B14    36   7 2003-2024 0.45 M-v 3Ek MPCLINUX   0000          2024 UF55          20241221
K24W46S 18.24  0.15 K24AH 332.50707   10.05789   85.99611    4.63399  0.1591775  0.21593503   2.7516127  0 E2025-B14    54   7 2010-2025 0.74 M-v 3Ek MPCLINUX   0000          2024 WS46          20250102
K24W50H 17.45  0.15 K24AH  16.89552  108.40832  278.47629   10.46036  0.1155292  0.17828431   3.1265158  0 E2025-C50    32   7 2013-2024 0.99 M-v 3Ek MPCLINUX   0000          2024 WH50          20241207
K23M15L 17.50  0.15 K24AH  74.01159   69.41734  289.29859   19.07124  0.2121394  0.20976207   2.8053351  0 E2025-B29    76   6 2005-2025 0.30 M-v 3Ek MPCLINUX   0000          2023 ML15          20250120
K23S50Z 18.60  0.15 K24AH  93.56400  178.54942  212.67735    7.47075  0.2690157  0.22786549   2.6547096  0 E2024-PG3    83   6 2001-2024 0.30 M-v 3Ek MPCLINUX   0000          2023 SZ50          20240107
K24A16X 17.60  0.15 K24AH 354.35029  232.27271  313.28315    4.68087  0.1162444  0.17612681   3.1519966  0 E2024-UB5    33   6 2008-2024 0.65 M-v 3Ek MPCLINUX   0000          2024 AX16          20240131
K24G10Z 18.26  0.15 K24AH 325.53598  207.98332   76.91307   10.08801  0.0338802  0.21953133   2.7214794  0 E2024-UB5    34   6 2015-2024 1.01 M-v 3Ek MPCLINUX   0000          2024 GZ10          20240508
K24G12W 17.48  0.15 K24AH   4.25065  223.59891   28.22533   28.37159  0.1291433  0.18228877   3.0805583  0 E2024-UD6    48   6 2013-2024 0.40 M-v 3Ek MPCLINUX   0000          2024 GW12          20240601
K24R65X 17.67  0.15 K24AH 336.03914   55.32612  338.95679    9.79339  0.1594568  0.17607667   3.1525949  0 MPO894304    43   6 1996-2024 0.86 M-v 3Ek MPCLINUX   0000          2024 RX65          20240930
K24S25J 17.82  0.15 K24AH  81.31534  271.03593   16.26701   20.54749  0.0733340  0.20948000   2.8078528  0 MPO872860    36   6 2010-2024 0.54 M-v 3Ek MPCLINUX   0000          2024 SJ25          20241009
K24U36S 18.40  0.15 K24AH 306.51875  327.06694  130.87292    6.54519  0.0898743  0.22363244   2.6881047  0 E2025-B54    36   6 2011-2024 0.56 M-v 3Ek Veres      0000          2024 US36          20241201
K24X27R 18.29  0.15 K24AH 348.77046   32.77654   46.22696    3.36873  0.0868106  0.18493293   3.0511242  0 E2025-B14    34   6 2013-2024 0.58 M-v 3Ek MPCLINUX   0000          2024 XR27          20241227
K23R19N 17.53  0.15 K24AH  54.00262    5.49511    2.67703   14.55638  0.0833272  0.18701690   3.0284156  0 E2024-UB5    28   5 2012-2023 0.90 M-v 3Ek MPCLINUX   0000          2023 RN19          20230917
K23T49O 17.84  0.15 K24AH  97.06074  201.62521  134.80479    4.43897  0.2052527  0.17918258   3.1160579  0 E2024-UB5    28   5 2012-2023 0.76 M-v 3Ek MPCLINUX   0000          2023 TO49          20231109
K23X12L 17.63  0.15 K24AH  73.72600   16.69464   40.55465   17.41382  0.0997275  0.19070737   2.9892189  0 E2024-UB5    26   5 2007-2023 0.61 M-v 3Ek MPCLINUX   0000          2023 XL12          20231213
K23X15L 18.46  0.15 K24AH  81.31719  321.00389  105.47741    7.98731  0.2824929  0.22782604   2.6550160  0 E2024-P10    25   5 2014-2023 0.97 M-v 3Ek MPCLINUX   0000          2023 XL15          20231216
K24G16Z 17.58  0.15 K24AH 350.29303  251.54511   20.58382   16.11145  0.1764956  0.18202883   3.0834904  0 E2024-UB5    37   5 2013-2024 0.58 M-v 3Ek MPCLINUX   0000          2024 GZ16          20240601
K24RA5O 19.23  0.15 K24AH  15.48639  217.42509  136.07517    7.16548  0.1261388  0.26928055   2.3750134  0 MPO872507    33   5 2013-2024 0.91 M-v 3Ek MPCLINUX   0000          2024 RO105         20241007
K24U29W 17.39  0.15 K24AH 320.27931   29.07251   64.63646   10.87982  0.0748266  0.19256461   2.9699678  0 E2025-B14    53   5 2014-2024 0.80 M-v 3Ek MPCLINUX   0000          2024 UW29          20241205
K24U56M 17.82  0.15 K24AH   0.54854  283.69825  125.75243   11.13743  0.1340451  0.18075736   3.0979333  0 E2025-B14    33   5 2013-2024 0.60 M-v 3Ek MPCLINUX   0000          2024 UM56          20241224
K23T40L 19.05  0.15 K24AH  51.42331  157.89309  280.09959    4.13370  0.0544359  0.27554711   2.3388667  1 E2024-UB5    44   5 2007-2023 0.62 M-v 3Ek MPCLINUX   0000          2023 TL40          20231105
K24E07Y 18.89  0.15 K24AH  99.48893   48.39405   65.37148    7.54137  0.1679691  0.24523811   2.5278079  1 E2024-UD6    31   5 2014-2024 1.00 M-v 3Ek MPCLINUX   0000          2024 EY7           20240411
K23T23T 17.80  0.15 K24AH 134.01926  227.29661   86.81300    3.47982  0.0547110  0.19884489   2.9070986  2 E2024-UB5    54   5 2008-2023 0.33 M-v 3Ek MPCLINUX   0000          2023 TT23          20231019
K23T96B 18.03  0.15 K24AH  76.90723  245.79254  154.23161   12.75257  0.0883234  0.21708563   2.7418814  0 E2024-UB5    38   4 2007-2023 0.38 M-v 3Ek MPCLINUX   0000          2023 TB96          20231109
K23X18B 17.48  0.15 K24AH  55.19366  341.63698   90.03293   12.61332  0.0539757  0.19036807   2.9927697  0 E2024-UH9    27   4 2012-2024 1.05 M-v 3Ek MPCLINUX   0000          2023 XB18          20240101
K24C12A 18.96  0.15 K24AH  78.50664  148.62750  347.26798    8.89004  0.1729073  0.26681813   2.3896034  0 E2024-UD6    31   4 2013-2024 0.63 M-v 3Ek MPCLINUX   0000          2024 CA12          20240306
K24G12F 18.32  0.15 K24AH   5.66546  348.25592  264.55249    2.31285  0.1469271  0.21721363   2.7408042  0 E2024-UD6    36   4 2012-2024 0.64 M-v 3Ek MPCLINUX   0000          2024 GF12          20240508
K24S24W 18.38  0.15 K24AH 345.64171  326.93779   76.42061    3.46775  0.1515907  0.22159306   2.7045724  0 MPO894319    55   4 2015-2024 0.92 M-v 3Ek MPCLINUX   0000          2024 SW24          20241122
K24T24T 19.71  0.15 K24AH 312.90479  237.10367  203.16362    4.36599  0.1251515  0.30002865   2.2098403  0 MPO894329    35   4 2011-2024 0.72 M-v 3Ek MPCLINUX   0000          2024 TT24          20241204
K23TE0L 18.61  0.15 K24AH  54.31324   70.70319  344.34528    5.94718  0.1372661  0.21733911   2.7397491  1 MPO792902    24   4 2011-2023 0.44 M-v 3Ek Veres      0000          2023 TL140         20231016
K23U73A 20.00  0.15 K24AH 113.31115   65.50926  335.94513    5.21949  0.1510715  0.31023191   2.1611176  1 E2024-UB5    38   4 2010-2023 0.57 M-v 3Ek MPCLINUX   0000          2023 UA73          20231208
K24S14Q 18.57  0.15 K24AH   3.24619  112.15899  259.14596    6.21557  0.2082161  0.22214782   2.7000679  1 E2025-C50    59   4 2011-2024 0.51 M-v 3Ek MPCLINUX   0000          2024 SQ14          20241103
K24U16S 18.48  0.15 K24AH 339.47810  222.89017  211.17798    6.49047  0.2153118  0.19884576   2.9070901  1 MPO894339    31   4 2009-2024 0.90 M-v 3Ek MPCLINUX   0000          2024 US16          20241205
K24W62M 18.54  0.15 K24AH 315.33361  261.12840  215.19206   12.18171  0.1798478  0.21354691   2.7720891  1 MPO886902    25   4 2010-2024 0.54 M-v 3Ek MPCLINUX   0000          2024 WM62          20241207
K24X38E 17.55  0.15 K24AH  49.08943  114.93093  251.33505   24.40203  0.1494701  0.17715869   3.1397453  1 E2025-B14    28   4 2007-2025 0.48 M-v 3Ek MPCLINUX   0000          2024 XE38          20250104
K24U31P 18.47  0.15 K24AH 340.05063  254.87522  171.17156    1.17446  0.1899083  0.19031502   2.9933259  2 E2025-B14    23   4 2015-2024 0.96 M-v 3Ek MPCLINUX   0000          2024 UP31          20241205
K24U32M 18.13  0.15 K24AH  25.76351  194.91898  176.62833    5.22034  0.0674432  0.21912582   2.7248359  3 E2025-B14    32   4 2006-2024 0.45 M-v 3Ek MPCLINUX   0000          2024 UM32          20241123
K23S20U 19.57  0.15 K24AH 117.94121   46.05645  318.00592    5.69083  0.1408434  0.28067274   2.3103045  1 E2024-UD6    35   3 2016-2023 0.94 M-v 3Ek MPCLINUX   0000          2023 SU20          20231103
K23S52X 17.56  0.15 K24AH  34.21796  175.10578  248.22300   20.31942  0.1842031  0.17286018   3.1915825  1 E2024-UH9    45   3 2012-2023 0.75 M-v 3Ek MPCLINUX   0000          2023 SX52          20231208
K23U18Z 19.61  0.15 K24AH 121.83699  162.73518  247.92481   18.04478  0.0874194  0.37493958   1.9047085  1 E2023-XG7    38   3 2010-2023 0.71 M-v 3Ek MPCLINUX   0006          2023 UZ18          20231209
K23V25H 19.11  0.15 K24AH  95.61730  288.57410   94.97991   13.65686  0.2870377  0.22544090   2.6737096  1 MPO793234    26   3 2014-2024 0.35 M-v 3Ek MPCLINUX   0000          2023 VH25          20240101
K23R51N 17.91  0.15 K24AH  78.41505  265.29679   87.26829    2.21717  0.2107170  0.18223692   3.0811426  2 MPO894277    45   3 2007-2025 0.40 M-v 3Ek MPCLINUX   0000          2023 RN51          20250103
K23RH8R 17.58  0.15 K24AH   2.71350   99.65738  332.06807   16.24197  0.1556584  0.17571181   3.1569575  2 MPO886333    30   3 2020-2024 0.72 M-v 3Ek MPCLINUX   0000          2023 RR178         20241226
K23S73M 19.36  0.15 K24AH  84.81483   57.62564  344.69355   11.09947  0.3053385  0.22945238   2.6424554  2 MPO792832    22   3 2014-2023 0.39 M-v 3Ek Veres      0000          2023 SM73          20231115
K23T34C 19.23  0.15 K24AH  85.03030  136.80704  230.23289    6.89840  0.2355086  0.21260912   2.7802347  2 E2024-UD6    29   3 2009-2023 0.66 M-v 3Ek MPCLINUX   0000          2023 TC34          20231017
K24S52Y 18.03  0.15 K24AH 339.85003   48.52179  350.91140   11.02215  0.1441779  0.17906612   3.1174088  2 MPO872944    24   3 2013-2024 0.89 M-v 3Ek MPCLINUX   0000          2024 SY52          20241001
K23T84D 19.34  0.15 K24AH 116.19666  220.85369  118.26507    0.88005  0.1686108  0.23385840   2.6091601  3 E2023-XD2    26   3 2006-2023 0.33 M-v 3Ek Veres      0000          2023 TD84          20231019
K24B15P 19.54  0.15 K24AH  45.13047  346.40916  169.32224    5.43910  0.2107926  0.23681024   2.5874327  3 E2024-VI9    16   3 2016-2024 0.88 M-v 3Ek MPCLINUX   0000          2024 BP15          20240215
K24U25M 18.33  0.15 K24AH   5.48276  218.70729  175.20205    5.57519  0.2194853  0.18671716   3.0316558  3 E2025-B14    34   3 2016-2024 0.87 M-v 3Ek MPCLINUX   0000          2024 UM25          20241204
K23S16D 18.79  0.15 K24AH  73.61167  163.26463  227.94084    9.70971  0.3093448  0.19205253   2.9752447  2 E2023-W66    52   2 2018-2023 0.40 M-v 3Ek MPCLINUX   0000          2023 SD16          20231119
K24S48M 19.23  0.15 K24AH  22.52402  300.47087   41.84665    6.09279  0.2676687  0.23202952   2.6228526  2 MPO894322    38   2 2007-2024 0.52 M-v 3Ek MPCLINUX   0000          2024 SM48          20241204
K23T28C 20.41  0.15 K24AH  99.84867  143.94194  217.68080    4.53536  0.2629565  0.24259434   2.5461399  3 E2024-V16    17   2 2019-2023 1.03 M-v 3Ek MPCLINUX   0000          2023 TC28          20231016
K23L01W 18.78  0.15 K24AH  78.98874  262.98257   82.04628   49.18828  0.2650698  0.29322184   2.2439087  4 MPO894262    19   2 2023-2025 0.88 M-v 3Ek Veres      0005          2023 LW1           20250106
K23TB5C 18.01  0.15 K24AH  83.63707  307.34980   77.57995   10.32629  0.1277489  0.20005085   2.8954037  4 E2024-UH9    41   2 2016-2023 0.84 M-v 3Ek MPCLINUX   0000          2023 TC115         20231116
K24RE9P 17.68  0.15 K24AH   0.81933  240.56651  154.41853   17.03476  0.2418870  0.17973759   3.1096399  3 MPO894312    42   1  112 days 0.93 M-v 3Ek MPCLINUX   0000          2024 RP149         20250102
K23M13Y 17.67  0.15 K24AH 116.78777   13.37036  283.13581   25.22433  0.1346551  0.21783665   2.7355758  4 E2024-U45    20   1   60 days 0.97 M-v 3Ek Pan        2000          2023 MY13          20230823
K23S32G 19.37  0.15 K24AH 215.34655   64.93539  229.75239   19.95177  0.0639500  0.36986378   1.9220950  4 E2023-XF2    30   1   76 days 0.60 M-v 3Ek MPCLINUX   2006          2023 SG32          20231207
K23S32Z 18.76  0.15 K24AH 107.01269  328.09321   32.14971   15.36089  0.1577734  0.26204502   2.4185335  4 E2023-XF2    22   1   77 days 0.40 M-v 3Ek MPCLINUX   2007          2023 SZ32          20231206
K24S18G 18.50  0.15 K24AH  24.82249  263.87843   73.05512    9.76675  0.2985028  0.18956545   3.0012115  4 MPO894318    31   1   57 days 0.92 M-v 3Ek MPCLINUX   0000          2024 SG18          20241121
K24S75G 17.53  0.15 K24AH  47.32254  223.13923   98.47681    6.89252  0.1597936  0.17939160   3.1136370  4 MPO886464    14   1   58 days 0.89 M-v 3Ek MPCLINUX   0000          2024 SG75          20241121
K24T70E 19.19  0.15 K24AH  12.71118  347.07655   39.21007   15.08144  0.2557515  0.23462451   2.6034773  4 MPO886503    31   1   57 days 0.83 M-v 3Ek MPCLINUX   0000          2024 TE70          20241207
K24T74S 18.46  0.15 K24AH 356.49367  279.95833  132.42741   25.95944  0.3444453  0.21508746   2.7588367  4 E2025-B08    33   1  101 days 0.96 M-v 3Ek MPCLINUX   0000          2024 TS74          20250118
K24T76V 20.22  0.15 K24AH  41.76715  309.01116   33.92961   21.70154  0.1364964  0.38999950   1.8553536  4 MPO886524    15   1   57 days 0.73 M-v 3Ek MPCLINUX   0006          2024 TV76          20241129
K24U39Q 17.99  0.15 K24AH 321.89452   31.38996   57.86351   11.20939  0.1277568  0.18353366   3.0666125  4 MPO886578    22   1   41 days 0.94 M-v 3Ek MPCLINUX   0000          2024 UQ39          20241204
K24U56K 19.85  0.15 K24AH 359.02687  121.83150  273.47339    5.93595  0.1650341  0.26017279   2.4301223  4 MPO886628    15   1   55 days 1.05 M-v 3Ek MPCLINUX   0000          2024 UK56          20241222
K24W32K 19.74  0.15 K24AH 306.24235  213.12271  253.54084   20.48920  0.0680472  0.37543548   1.9030309  4 E2025-B29    26   1   59 days 0.91 M-v 3Ek MPCLINUX   0006          2024 WK32          20250119
K24W85Y 18.74  0.15 K24AH 327.42798  278.56725  185.80648    6.90692  0.1547810  0.24516374   2.5283191  4 MPO886970    20   1   40 days 0.73 M-v 3Ek MPCLINUX   0000          2024 WY85          20250102
K24X21W 18.88  0.15 K24AH  41.95672  259.49425   83.72116   16.73027  0.3639927  0.23928035   2.5695951  4 MPO887085    23   1  164 days 0.94 M-v 3Ek MPCLINUX   0005          2024 XW21          20241228
K23M05H 19.23  0.15 K24AH 138.91880   30.09985  269.86278    9.62867  0.3293087  0.28189965   2.3035962  5 MPO782816    70   1  116 days 0.36 M-v 3Ek MPCLINUX   2005          2023 MH5           20231018
K23N08E 18.07  0.15 K24AH  63.75399   78.03170  273.87094   19.09974  0.1909028  0.21060342   2.7978587  5 E2024-U45    14   1   28 days 0.54 M-v 3Ek Pan        2000          2023 NE8           20230805
K23S14H 20.59  0.15 K24AH 108.43009  206.71510  215.53821   22.12337  0.0725038  0.41062321   1.7926977  5 MPO775159    23   1   42 days 0.63 M-v 3Ek MPCLINUX   2005          2023 SH14          20231105
K23S19E 18.86  0.15 K24AH  67.00643  163.39424  230.79270   12.48142  0.1692974  0.22456518   2.6806561  5 MPO775179    18   1   40 days 0.44 M-v 3Ek MPCLINUX   2000          2023 SE19          20231105
K23S39H 19.43  0.15 K24AH  91.78276  177.56971  213.71493    4.58286  0.1716996  0.28746957   2.2737434  5 E2023-XF2    15   1   79 days 0.39 M-v 3Ek MPCLINUX   2000          2023 SH39          20231206
K23S73U 19.06  0.15 K24AH  70.51839  132.83830  268.76497    4.21059  0.1993486  0.23126741   2.6286116  5 MPO792833    14   1   60 days 0.80 M-v 3Ek Veres      2000          2023 SU73          20231115
K23S82W 18.29  0.15 K24AH  59.09431  102.53528  279.41385    7.61258  0.1810757  0.17365046   3.1818919  5 MPO811345    10   1   21 days 0.53 M-v 3Ek Veres      2000          2023 SW82          20231017
K23T13V 18.41  0.15 K24AH  97.20082  347.68727  353.00891    6.71188  0.2376172  0.18952538   3.0016344  5 E2023-X62    40   1   59 days 0.72 M-v 3Ek MPCLINUX   2000          2023 TV13          20231204
K23V03N 25.03  0.15 K24AH 283.59169  322.78895   33.77364    4.66288  0.2142180  0.73445875   1.2166279  5 E2024-UH9    34   1   35 days 1.09 M-v 3Ek MPCLINUX   2803          2023 VN3           20231209
K23V32D 18.17  0.15 K24AH 108.36932  286.90512   80.29531   18.12937  0.1787923  0.21126273   2.7920346  5 MPO793257    15   1   56 days 0.63 M-v 3Ek MPCLINUX   2000          2023 VD32          20231231
K23V34A 18.20  0.15 K24AH  49.82578  257.98185  181.39281   11.99191  0.1401587  0.18866918   3.0107087  5 MPO793262    14   1   55 days 0.61 M-v 3Ek MPCLINUX   2000          2023 VA34          20240101
K23V46A 19.71  0.15 K24AH  94.37244   74.80577  318.81253   11.40235  0.2425747  0.24411294   2.5355695  5 MPO811401    12   1   26 days 0.74 M-v 3Ek Veres      2000          2023 VA46          20231211
K23W18T 18.72  0.15 K24AH 103.88227  114.98789  266.16641   11.66526  0.3021024  0.23628200   2.5912877  5 MPO793347    34   1   50 days 0.60 M-v 3Ek MPCLINUX   2000          2023 WT18          20240110
K23W27C 19.05  0.15 K24AH  97.42681  107.70646  287.23925    4.48758  0.2727087  0.23381850   2.6094570  5 MPO793372    22   1   39 days 0.74 M-v 3Ek MPCLINUX   2000          2023 WC27          20240101
K24J52D 21.06  0.15 K24AH  24.88985  174.60338  100.49617   11.09023  0.3900404  0.27625866   2.3348489  5 MPO840698    22   1   59 days 0.60 M-v 3Ek MPCLINUX   2005          2024 JD52          20240702
K24L06U 17.56  0.15 K24AH  11.50451  144.68722  126.15429   15.51771  0.1980111  0.17539375   3.1607730  5 MPO840768    15   1   26 days 0.96 M-v 3Ek MPCLINUX   2000          2024 LU6           20240627
K24S03N 26.91  0.15 K24AH 195.50149  191.43057  358.20963   18.59041  0.1096303  1.12607337   0.9150081  5 MPO872782    14   1    5 days 0.72 M-v 3Ek Veres      0802          2024 SN3           20240927
K24S75J 19.38  0.15 K24AH 320.43100   46.36132   33.66891   23.78258  0.1993573  0.27432994   2.3457798  5 MPO886464    18   1   59 days 0.94 M-v 3Ek MPCLINUX   0007          2024 SJ75          20241123
K24S75X 19.03  0.15 K24AH  12.72006  350.52760   26.55954   34.74889  0.2003346  0.23570504   2.5955145  5 MPO886466    19   1   68 days 0.94 M-v 3Ek MPCLINUX   0000          2024 SX75          20241203
K24T51F 20.13  0.15 K24AH  53.20618  342.61163  339.91687    4.77357  0.1616102  0.32206225   2.1078652  5 MPO873163    11   1   22 days 0.82 M-v 3Ek MPCLINUX   0000          2024 TF51          20241102
K24T56U 21.00  0.15 K24AH 352.51313  133.50914  262.13605    7.24037  0.3322611  0.21893511   2.7264180  5 MPO873181    11   1   30 days 0.84 M-v 3Ek MPCLINUX   0000          2024 TU56          20241102
K24T59N 20.14  0.15 K24AH 347.10492   64.84048  343.50945    5.28578  0.1755444  0.30020993   2.2089507  5 MPO894336    21   1   50 days 0.84 M-v 3Ek MPCLINUX   0000          2024 TN59          20241122
K24U20E 19.93  0.15 K24AH  15.32728  299.48589   73.34700    3.24992  0.2113293  0.27338893   2.3511596  5 MPO894340    22   1   42 days 1.03 M-v 3Ek MPCLINUX   0000          2024 UE20          20241204
K24U33D 19.11  0.15 K24AH  11.37113  310.93478   73.79219    2.32138  0.1436029  0.23888962   2.5723962  5 MPO886557    26   1   37 days 0.93 M-v 3Ek MPCLINUX   0000          2024 UD33          20241205
K24U34N 19.43  0.15 K24AH   2.77787  161.97636  227.08689    2.65981  0.2031512  0.21859522   2.7292434  5 MPO886562    17   1   37 days 1.11 M-v 3Ek MPCLINUX   0000          2024 UN34          20241129
K24U34V 19.62  0.15 K24AH   5.68253  166.23695  221.93035    3.12812  0.2591010  0.23793472   2.5792741  5 MPO886563    22   1   43 days 1.00 M-v 3Ek MPCLINUX   0000          2024 UV34          20241205
K24U36M 19.07  0.15 K24AH 344.93285  181.29285  240.97283    5.97312  0.2113578  0.22250148   2.6972059  5 MPO886568    17   1   40 days 1.13 M-v 3Ek MPCLINUX   0000          2024 UM36          20241202
K24U42J 18.22  0.15 K24AH  18.99131  319.31590   55.96762    9.33888  0.1022577  0.20672572   2.8327377  5 MPO886586    14   1   37 days 1.25 M-v 3Ek MPCLINUX   0000          2024 UJ42          20241129
K24U47C 19.42  0.15 K24AH  18.19338  317.48878   60.14442   23.87889  0.2472416  0.27982576   2.3149641  5 MPO886602    33   1   68 days 0.92 M-v 3Ek MPCLINUX   0007          2024 UC47          20241230
K23L01C 20.14  0.15 K24AH 113.48805   82.87361  241.71399   25.73693  0.4098410  0.29728917   2.2233952  6 E2023-N34    23   1   40 days 0.50 M-v 3Ek MPCLINUX   2005          2023 LC1           20230705
K23S78K 19.04  0.15 K24AH  87.17901   28.74428  336.25535    8.76860  0.1738544  0.22659127   2.6646526  6 MPO811333    12   1   29 days 0.34 M-v 3Ek Veres      2000          2023 SK78          20231017
K23S85G 19.43  0.15 K24AH 153.35569   57.20606  253.55201    4.36079  0.1733871  0.29501757   2.2347938  6 MPO811351    16   1   31 days 0.76 M-v 3Ek Veres      2000          2023 SG85          20231019
K23T00W 27.28  0.15 K24AH 355.60528  317.98820  197.30811    7.65281  0.2873993  1.25913011   0.8493545  6 MPO775366    34   1    5 days 0.32 M-v 3Ek MPCLINUX   2802          2023 TW            20231009
K23T51Z 18.17  0.15 K24AH 111.72811  299.89548   39.53986   12.75016  0.1845524  0.19006404   2.9959605  6 MPO775551    18   1   24 days 0.59 M-v 3Ek MPCLINUX   2000          2023 TZ51          20231104
K23Y03K 20.02  0.15 K24AH  89.46314  180.50221  306.01681   19.03946  0.1450363  0.37245404   1.9131731  6 MPO793550    16   1   19 days 0.53 M-v 3Ek MPCLINUX   2006          2023 YK3           20240119
K24E13P 18.66  0.15 K24AH  86.57679  307.64109  182.05611   28.87679  0.1449940  0.23153868   2.6265581  6 MPO840506    22   1   35 days 0.46 M-v 3Ek Veres      2000          2024 EP13          20240411
K24G19T 19.09  0.15 K24AH  34.38682  229.19362    1.92795    6.20068  0.1459724  0.26813993   2.3817438  6 MPO840537    15   1   35 days 0.42 M-v 3Ek Veres      2000          2024 GT19          20240509
K24R97O 18.11  0.15 K24AH  29.42442  132.63060  184.71942   17.36324  0.2030677  0.18651301   3.0338677  6 MPO872479    13   1   23 days 0.90 M-v 3Ek MPCLINUX   0000          2024 RO97          20241004
K24S35A 17.76  0.15 K24AH  58.55751  303.45941  359.60376   15.72196  0.1173656  0.19246460   2.9709965  6 MPO872891    18   1   28 days 0.66 M-v 3Ek MPCLINUX   0000          2024 SA35          20241022
K24S38W 20.35  0.15 K24AH  13.19635  152.59672  204.61827    4.31382  0.3317665  0.23489773   2.6014581  6 MPO872903    18   1   36 days 0.91 M-v 3Ek MPCLINUX   0000          2024 SW38          20241030
K24S54J 18.88  0.15 K24AH   2.16256  128.06912  238.70840   13.93927  0.1303609  0.23641359   2.5903260  6 MPO872949    10   1   10 days 1.01 M-v 3Ek MPCLINUX   0000          2024 SJ54          20241006
K24S57G 17.95  0.15 K24AH  31.86211   78.87489  242.85153   10.11711  0.1282977  0.18606645   3.0387198  6 MPO872958    11   1   25 days 0.67 M-v 3Ek MPCLINUX   0000          2024 SG57          20241022
K24T19A 19.64  0.15 K24AH   0.84802  211.37637  170.87281   14.43543  0.2665881  0.23501031   2.6006272  6 MPO873066    13   1   16 days 0.99 M-v 3Ek MPCLINUX   0000          2024 TA19          20241022
K24T47G 18.82  0.15 K24AH   3.12890  332.70335   46.36767   14.32903  0.2455121  0.18329571   3.0692659  6 MPO894333    20   1   34 days 0.88 M-v 3Ek MPCLINUX   0000          2024 TG47          20241109
K24U21W 17.70  0.15 K24AH  27.22350  338.81940   20.63578   17.30690  0.0830823  0.17268873   3.1936946  6 MPO894341    15   1   30 days 0.70 M-v 3Ek MPCLINUX   0000          2024 UW21          20241122
K24W83G 18.30  0.15 K24AH  25.99519  123.62386  233.53097   23.83040  0.3465661  0.18060340   3.0996936  6 MPO886963    17   1   33 days 0.73 M-v 3Ek MPCLINUX   0000          2024 WG83          20241223
K24X22F 21.38  0.15 K24AH 349.22288  173.02175  262.09739   12.12456  0.4300876  0.22359981   2.6883662  6 MPO887086    23   1   29 days 0.83 M-v 3Ek Veres      0005          2024 XF22          20250103
